class,mutant,test_index,result
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,5,False
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,6,False
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,7,False
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,8,False
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,9,False
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,0,14
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,1,1
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,2,12
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,3,13
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,4,2
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,5,3
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,6,5
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,7,1
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,8,1
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,9,2
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,0,790244.0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,1,540274.0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,2,1004731.0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,3,52394.0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,4,62196.0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,5,29260.0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,6,457310.0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,7,455.0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,8,18424.0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,9,138415.0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,0,True
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,1,True
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,2,True
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,3,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,4,False
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,5,True
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,6,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,7,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,8,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,9,0
DYCK_PATH,ORIGINAL,0,inf
DYCK_PATH,ORIGINAL,1,inf
DYCK_PATH,ORIGINAL,2,inf
DYCK_PATH,ORIGINAL,3,1.1507398920574912e+205
DYCK_PATH,ORIGINAL,4,inf
DYCK_PATH,ORIGINAL,5,8.502050538104395e+39
DYCK_PATH,ORIGINAL,6,11815724400.0
DYCK_PATH,ORIGINAL,7,inf
DYCK_PATH,ORIGINAL,8,inf
DYCK_PATH,ORIGINAL,9,inf
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,0,2
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,1,1
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,2,2
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,3,1
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,4,1
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,5,12
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,6,3
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,7,1
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,8,2
LONGEST_SUBSEQUENCE_SUCH_THAT_DIFFERENCE_BETWEEN_ADJACENTS_IS_ONE,ORIGINAL,9,2
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,0,328
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,1,328
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,2,328
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,3,328
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,4,327
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,5,327
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,6,327
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,7,328
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,8,327
NUMBER_DIGITS_PRODUCT_TWO_NUMBERS,ORIGINAL,9,327
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,0,True
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,1,True
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,2,True
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,3,False
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,4,False
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,5,False
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,6,False
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,7,False
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,8,True
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1_1,ORIGINAL,9,False
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,0,IggvAXtmJ 
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,1,76711241128 
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,2,010 
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,3,HIKOn 
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,4,3680369217 
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,5,1111 
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,6,zIi 
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,7,06 
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,8,111 
PROGRAM_CENSOR_WORD_ASTERISKS_SENTENCE,ORIGINAL,9,NJNnrVU 
NEXT_POWER_OF_2_1,ORIGINAL,0,8
NEXT_POWER_OF_2_1,ORIGINAL,1,128
NEXT_POWER_OF_2_1,ORIGINAL,2,32
NEXT_POWER_OF_2_1,ORIGINAL,3,64
NEXT_POWER_OF_2_1,ORIGINAL,4,32
NEXT_POWER_OF_2_1,ORIGINAL,5,2
NEXT_POWER_OF_2_1,ORIGINAL,6,8
NEXT_POWER_OF_2_1,ORIGINAL,7,128
NEXT_POWER_OF_2_1,ORIGINAL,8,32
NEXT_POWER_OF_2_1,ORIGINAL,9,8
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,0
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,1,0
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,2,0
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,3,0
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,4,484
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,5,0
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,6,0
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,7,0
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,8,0
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,9,0
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,0,000
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,1,48710000000000
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,2,0010
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,3,0000000000
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,4,8410000000
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,5,10
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,6,0000000000
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,7,00000000
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,8,001110
BINARY_REPRESENTATION_OF_NEXT_NUMBER,ORIGINAL,9,000000000
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,0,531110253001.5231
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,1,-287202986725.91736
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,2,378935054787.2382
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,3,-108707842167.02138
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,4,1649867414464.686
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,5,-1965618628037.8955
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,6,305379742224.2331
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,7,-235292035651.62766
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,8,201536940511.2967
PROGRAM_CALCULATE_VOLUME_ELLIPSOID,ORIGINAL,9,-1566958530426.314
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,0,False
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,1,False
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,2,33
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,3,False
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,4,False
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,5,64
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,6,53
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,7,53
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,8,71
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,9,False
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,0,-1
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,1,921984
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,2,-1
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,3,931491
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,4,69440
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,5,1
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,6,230400
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,7,740880
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,8,0
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY,ORIGINAL,9,477360
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,0,18.962962962962965
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,1,32768.0
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,2,32768.0
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,3,32768.0
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,4,64.0
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,5,31754.629629629624
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,6,13824.0
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,7,19683.0
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,8,2744.0
MAXIMIZE_VOLUME_CUBOID_GIVEN_SUM_SIDES_1,ORIGINAL,9,81.37037037037038
TAIL_RECURSION_FIBONACCI,ORIGINAL,0,158
TAIL_RECURSION_FIBONACCI,ORIGINAL,1,197627515330128
TAIL_RECURSION_FIBONACCI,ORIGINAL,2,618128831345384040090
TAIL_RECURSION_FIBONACCI,ORIGINAL,3,70025457194338790
TAIL_RECURSION_FIBONACCI,ORIGINAL,4,31625143150526
TAIL_RECURSION_FIBONACCI,ORIGINAL,5,1720785110361080648
TAIL_RECURSION_FIBONACCI,ORIGINAL,6,1235889750931
TAIL_RECURSION_FIBONACCI,ORIGINAL,7,17857820747741
TAIL_RECURSION_FIBONACCI,ORIGINAL,8,461254675400
TAIL_RECURSION_FIBONACCI,ORIGINAL,9,6532387970229186581
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,0,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,1,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,2,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,3,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,4,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,5,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,6,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,7,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,8,False
CHECK_IF_A_NUMBER_IS_JUMBLED_OR_NOT,ORIGINAL,9,False
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,0,91
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,1,107
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,2,76
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,3,80
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,4,98
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,5,71
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,6,91
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,7,15
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,8,9
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,9,101
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,0,24
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,1,0
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,2,0
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,3,110
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,4,-2200
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,5,0
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,6,27
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,7,-1584
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,8,0
MINIMUM_COST_MAKE_ARRAY_SIZE_1_REMOVING_LARGER_PAIRS,ORIGINAL,9,63
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,0,154.99999999999991
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,1,105.0
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,2,255.00000000000014
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,3,269.9999999999997
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,4,130.0
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,5,25.0
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,6,164.9999999999999
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,7,329.9999999999998
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,8,219.99999999999997
PROGRAM_OCTAL_DECIMAL_CONVERSION,ORIGINAL,9,25.0
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,0,False
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,1,False
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,2,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,3,False
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,4,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,5,False
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,6,True
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,7,False
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,8,False
EULERS_CRITERION_CHECK_IF_SQUARE_ROOT_UNDER_MODULO_P_EXISTS,ORIGINAL,9,False
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,0,19
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,1,19
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,2,26
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,3,20
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,4,8
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,5,24
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,6,0
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,7,32
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,8,28
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,9,0
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,0,1
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,1,1
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,2,1
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,3,3
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,4,2
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,5,3
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,6,4
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,7,2
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,8,1
POSITION_OF_RIGHTMOST_SET_BIT_1,ORIGINAL,9,1
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,0,1364
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,1,302250068531776034222739897357475499578036828475291074560000000
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,2,1
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,3,689508348936863540089694008320000
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,4,510537135542353920
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,5,1
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,6,7895685600
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,7,1.5927273509513645e+25
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,8,1
MAXIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,9,180384264027136163328990905457639350599680000000
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,0,False
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,1,False
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,2,False
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,3,False
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,4,False
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,5,False
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,6,False
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,7,False
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,8,False
CHECK_EXIST_TWO_ELEMENTS_ARRAY_WHOSE_SUM_EQUAL_SUM_REST_ARRAY,ORIGINAL,9,False
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,0,0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,1,0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,2,0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,3,0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,4,0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,5,0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,6,0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N,ORIGINAL,7,0
