class,mutant,result,index
NUMBER_SUBSTRINGS_STRING,ORIGINAL,21,1
NUMBER_SUBSTRINGS_STRING,ORIGINAL,45,2
NUMBER_SUBSTRINGS_STRING,ORIGINAL,66,3
NUMBER_SUBSTRINGS_STRING,ORIGINAL,105,4
NUMBER_SUBSTRINGS_STRING,ORIGINAL,15,5
NUMBER_SUBSTRINGS_STRING,ORIGINAL,105,6
NUMBER_SUBSTRINGS_STRING,ORIGINAL,45,7
NUMBER_SUBSTRINGS_STRING,ORIGINAL,45,8
NUMBER_SUBSTRINGS_STRING,ORIGINAL,91,9
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,2,0
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,4,1
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,4,2
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,3,3
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,4,4
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,4,5
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,4,6
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,4,7
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,4,8
COUNT_SET_BITS_IN_AN_INTEGER_3,ORIGINAL,5,9
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,72,0
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,-28,1
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,1,2
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,25,3
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,104,4
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,0,5
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,10,6
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,34,7
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,0,8
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,1,9
SUM_DIVISORS_1_N_1,ORIGINAL,4406,0
SUM_DIVISORS_1_N_1,ORIGINAL,1384,1
SUM_DIVISORS_1_N_1,ORIGINAL,1098,2
SUM_DIVISORS_1_N_1,ORIGINAL,660,3
SUM_DIVISORS_1_N_1,ORIGINAL,1987,4
SUM_DIVISORS_1_N_1,ORIGINAL,491,5
SUM_DIVISORS_1_N_1,ORIGINAL,5977,6
SUM_DIVISORS_1_N_1,ORIGINAL,2846,7
SUM_DIVISORS_1_N_1,ORIGINAL,5561,8
SUM_DIVISORS_1_N_1,ORIGINAL,1342,9
HYPERCUBE_GRAPH,ORIGINAL,4722366482869645213696,0
HYPERCUBE_GRAPH,ORIGINAL,268435456,1
HYPERCUBE_GRAPH,ORIGINAL,35184372088832,2
HYPERCUBE_GRAPH,ORIGINAL,2199023255552,3
HYPERCUBE_GRAPH,ORIGINAL,19807040628566084398385987584,4
HYPERCUBE_GRAPH,ORIGINAL,158456325028528675187087900672,5
HYPERCUBE_GRAPH,ORIGINAL,158456325028528675187087900672,6
HYPERCUBE_GRAPH,ORIGINAL,68719476736,7
HYPERCUBE_GRAPH,ORIGINAL,2475880078570760549798248448,8
HYPERCUBE_GRAPH,ORIGINAL,19342813113834066795298816,9
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,0
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,1
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,2
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,3
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,4
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,5
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,6
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,7
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,8
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,True,9
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,1,0
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,3,1
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,1,2
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,4,3
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,16,4
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,1,5
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,1,6
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,1,7
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,1,8
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS_1,ORIGINAL,1,9
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,8,0
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,5,1
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,4,2
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,0,3
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,3,4
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,5,5
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,4,6
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,6,7
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,0,8
COUNT_ENTRIES_EQUAL_TO_X_IN_A_SPECIAL_MATRIX,ORIGINAL,5,9
TAIL_RECURSION_FIBONACCI,ORIGINAL,158,0
TAIL_RECURSION_FIBONACCI,ORIGINAL,197627515330128,1
TAIL_RECURSION_FIBONACCI,ORIGINAL,618128831345384040090,2
TAIL_RECURSION_FIBONACCI,ORIGINAL,70025457194338790,3
TAIL_RECURSION_FIBONACCI,ORIGINAL,31625143150526,4
TAIL_RECURSION_FIBONACCI,ORIGINAL,1720785110361080648,5
TAIL_RECURSION_FIBONACCI,ORIGINAL,1235889750931,6
TAIL_RECURSION_FIBONACCI,ORIGINAL,17857820747741,7
TAIL_RECURSION_FIBONACCI,ORIGINAL,461254675400,8
TAIL_RECURSION_FIBONACCI,ORIGINAL,6532387970229186581,9
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,85,0
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,101,1
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,71,2
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,74,3
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,93,4
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,66,5
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,85,6
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,11,7
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,6,8
NTH_NON_FIBONACCI_NUMBER,ORIGINAL,96,9
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,1
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,2
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,3
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,4
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,5
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,6
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,7
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,8
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,9
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,False,0
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,False,1
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,False,2
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,True,3
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,False,4
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,True,5
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,False,6
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,False,7
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,False,8
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,False,9
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,1369,0
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,165,1
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,51,2
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,2699,3
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,2605,4
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,5761,5
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,89,6
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,61,7
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,1509,8
PROGRAM_FOR_DEADLOCK_FREE_CONDITION_IN_OPERATING_SYSTEM,ORIGINAL,2443,9
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,19,0
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,19,1
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,26,2
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,20,3
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,8,4
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,24,5
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,0,6
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,32,7
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,28,8
FIND_THE_FIRST_MISSING_NUMBER,ORIGINAL,0,9
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,1,0
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,2,1
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,3,2
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,7,3
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,8,4
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,-1,5
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,11,6
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,-1,7
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,-1,8
SQUARE_PYRAMIDAL_NUMBER_SUM_SQUARES,ORIGINAL,-1,9
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,83271,0
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,23383,1
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,164359,2
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,389483,3
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,194619,4
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,2073,5
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,340869,6
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,3459,7
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,143848,8
COUNT_STRINGS_CAN_FORMED_USING_B_C_GIVEN_CONSTRAINTS_1,ORIGINAL,157319,9
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,0,0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,7,1
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,13,2
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,21,3
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,30,4
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,12,5
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,13,6
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,38,7
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,3,8
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,24,9
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,1
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,2
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,3
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,1,4
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,5
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,6
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,7
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,8
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,9
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,281474976710656,0
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,4398046511104,1
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,32768,2
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,37778931862957161709568,3
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,8388608,4
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,2199023255552,5
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,70368744177664,6
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,633825300114114700748351602688,7
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,68719476736,8
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,9007199254740992,9
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,2628,0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,2628,1
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,703,2
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,10,3
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,4851,4
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,2485,5
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,136,6
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,1225,7
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,3081,8
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,28,9
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,5,0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,1,1
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,20,2
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,0,3
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,3,4
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,2,5
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,16,6
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,8,7
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,34,8
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,29,9
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,21,0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,69,1
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,53,2
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,62,3
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,4,4
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,89,5
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,42,6
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,79,7
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,95,8
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,19,9
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,False,0
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,False,1
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,False,2
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,False,3
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,False,4
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,True,5
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,False,6
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,True,7
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,True,8
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP,ORIGINAL,True,9
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,1,0
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,5,1
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,2,2
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,4,3
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,2,4
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,1,5
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,2,6
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,3,7
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,2,8
COUNT_SET_BITS_IN_AN_INTEGER_2,ORIGINAL,4,9
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,False,0
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,True,1
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,False,2
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,False,3
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,False,4
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,False,5
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,True,6
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,True,7
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,True,8
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,True,9
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,1
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,2
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,3
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,4
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,5
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,6
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,7
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,8
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,9
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,630,0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,4371,1
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,28,2
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,3321,3
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,3240,4
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,1128,5
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,28,6
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,861,7
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,1770,8
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN_1,ORIGINAL,595,9
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,17480761,0
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,5288701670462944237293955881,1
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,19483654655064681378025,2
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,47927278105176659888288635888015429788676,3
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,222915410843904,4
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,51008870112024444436089,5
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,7921,6
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,328498451097686799925900568301054106978201,7
COUNT_POSSIBLE_WAYS_TO_CONSTRUCT_BUILDINGS,ORIGINAL,6273676290102962523005521,8
